OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0024,275 Sandycombe Road Richmond TW9 3LU,-0.286291,51.474203,https://data.london.gov.uk/dataset/brownfield-land-register,0.05,unknown ownership,permissioned,full planning permis,2017-02-23,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=16/0905/FUL,yes,6,6,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0025,"2 High Street, Teddington",-0.334109,51.426450,https://data.london.gov.uk/dataset/brownfield-land-register,0.02,unknown ownership,permissioned,full planning permis,2017-10-10,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=16/2647/FUL,yes,22,22,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0026,"9 Tudor Road and 27 Milton Road, Hampton",-0.370515,51.417979,https://data.london.gov.uk/dataset/brownfield-land-register,0.11,unknown ownership,permissioned,full planning permis,2017-04-07,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=16/3019/FUL,yes,5,5,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0027,Land At Junction Of A316 And Langhorn Drive And Richmond College Site (Including Craneford Way East Playing Fields And Marsh Farm Lane) Egerton Road Twickenham,-0.340785,51.451013,https://data.london.gov.uk/dataset/brownfield-land-register,9.38,unknown ownership,permissioned,reserved matters app,2016-11-03,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=16/3293/RES,yes,180,180,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0028,"Sandycombe Centre, 1-9 Sandycombe Road, Richmond",-0.287979,51.468347,https://data.london.gov.uk/dataset/brownfield-land-register,0.12,unknown ownership,permissioned,full planning permis,2017-09-08,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=16/4890/FUL,yes,20,20,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0029,"Rear Of 74 Church Road, Barnes",-0.240384,51.474585,https://data.london.gov.uk/dataset/brownfield-land-register,0.07,unknown ownership,permissioned,full planning permis,2017-09-14,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=17/0956/FUL,yes,6,6,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0030,"Mereway Day Centre, Mereway Road",-0.346045,51.446843,https://data.london.gov.uk/dataset/brownfield-land-register,0.23,unknown ownership,not permissioned,,,,,17,20,,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0031,"Telephone Exchange, Ashdale Road",-0.359944,51.452128,https://data.london.gov.uk/dataset/brownfield-land-register,0.42,unknown ownership,not permissioned,,,,,17,20,,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0032,"Kneller Hall, Whitton",-0.350670,51.455091,https://data.london.gov.uk/dataset/brownfield-land-register,9.72,unknown ownership,not permissioned,,,,,26,30,,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0033,Ham Central Area,-0.315528,51.438055,https://data.london.gov.uk/dataset/brownfield-land-register,4.31,unknown ownership,not permissioned,,,,yes,9,10,,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0034,"Cassel Hospital, Ham Common, Ham",-0.309060,51.432431,https://data.london.gov.uk/dataset/brownfield-land-register,3.98,unknown ownership,not permissioned,,,,,17,20,,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0035,"St Michael's Convent, 56 Ham Common, Ham",-0.307803,51.436846,https://data.london.gov.uk/dataset/brownfield-land-register,1.55,unknown ownership,not permissioned,,,,,17,20,,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0036,"Richmond Station and above track, The Quadrant",-0.300926,51.463203,https://data.london.gov.uk/dataset/brownfield-land-register,1.96,unknown ownership,not permissioned,,,,,17,20,,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0037,Platts Eyott,-0.371558,51.409666,https://data.london.gov.uk/dataset/brownfield-land-register,3.77,unknown ownership,not permissioned,,,,yes,17,20,,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0038,Friars Lane Car Park,-0.308748,51.459575,https://data.london.gov.uk/dataset/brownfield-land-register,0.15,unknown ownership,not permissioned,,,,yes,17,20,,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0039,"Sainsbury’s, Manor Road/Lower Richmond Road",-0.286985,51.466822,https://data.london.gov.uk/dataset/brownfield-land-register,2.64,unknown ownership,not permissioned,,,,,222,255,,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0040,"Budweiser Stag Brewery, Mortlake",-0.267983,51.470158,https://data.london.gov.uk/dataset/brownfield-land-register,8.77,unknown ownership,not permissioned,,,,yes,522,600,,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0041,"Mortlake And Barnes Delivery Office, 2-12 Mortlake High Street, Mortlake",-0.266157,51.469330,https://data.london.gov.uk/dataset/brownfield-land-register,0.08,unknown ownership,not permissioned,,,,,9,10,,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0042,"Kew Biothane Plant, Mellis Avenue",-0.276596,51.478495,https://data.london.gov.uk/dataset/brownfield-land-register,0.44,unknown ownership,not permissioned,,,,,17,20,,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0043,"Telephone Exchange, Upper Richmond Road, East Sheen",-0.359944,51.452128,https://data.london.gov.uk/dataset/brownfield-land-register,0.69,unknown ownership,not permissioned,,,,,9,10,,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0044,Barnes Hospital,-0.256349,51.467153,https://data.london.gov.uk/dataset/brownfield-land-register,1.44,unknown ownership,not permissioned,,,,yes,43,50,,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0045,"Hampton Traffic Unit, 60-68, Station Road, Hampton",-0.365544,51.415014,https://data.london.gov.uk/dataset/brownfield-land-register,0.28,unknown ownership,not permissioned,,,,yes,17,20,,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0046,"Hampton Delivery Office, Rosehill, Hampton",-0.370105,51.414538,https://data.london.gov.uk/dataset/brownfield-land-register,0.12,unknown ownership,not permissioned,,,,,9,10,,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0047,"Telephone Exchange, High Street, Teddington",-0.262273,51.465838,https://data.london.gov.uk/dataset/brownfield-land-register,0.17,unknown ownership,not permissioned,,,,,17,20,,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0048,"Teddington Delivery Office, 19 High Street, Teddington",-0.332995,51.427415,https://data.london.gov.uk/dataset/brownfield-land-register,0.06,unknown ownership,not permissioned,,,,,9,10,,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0049,"Strathmore Centre, Strathmore Road",-0.345086,51.433179,https://data.london.gov.uk/dataset/brownfield-land-register,0.63,unknown ownership,not permissioned,,,,,26,30,,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0050,"Station Yard, Twickenham",-0.331344,51.449431,https://data.london.gov.uk/dataset/brownfield-land-register,0.17,unknown ownership,not permissioned,,,,,17,20,,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0051,"Telephone Exchange, Garfield Road, Twickenham",-0.327428,51.447883,https://data.london.gov.uk/dataset/brownfield-land-register,0.18,unknown ownership,not permissioned,,,,,17,20,,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0052,"Police Station, London Road, Twickenham",-0.329568,51.447994,https://data.london.gov.uk/dataset/brownfield-land-register,0.23,unknown ownership,not permissioned,,,,,17,20,,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0053,Twickenham Riverside (Former Pool Site) and south of King Street,-0.328286,51.445665,https://data.london.gov.uk/dataset/brownfield-land-register,1.06,unknown ownership,not permissioned,,,,,9,10,,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:10008994570,"117 - 125 Freemasons Road, Canning Town, London, E16 3PH",0.026610,51.513343,https://data.london.gov.uk/dataset/brownfield-land-register,0.05,Not owned by a public authority,Pending decision,full planning permis,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=NZQZI6JYHL700&activeTab=summary&previousCaseNumber=15%2F03632%2FFUL&keyVal=002MY1JYLI000,Yes,14,18,,Pending signing of S106 agreement.  Lapsed permission for 14 units (08/00319/FUL).,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:46019802,"Duke Of Cumberland, 101 Cumberland Road, Plaistow,London, E13 8LS",0.027881,51.520213,https://data.london.gov.uk/dataset/brownfield-land-register,0.07,Not owned by a public authority,Permissioned,full planning permis,2016-05-23,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=O35IPUJYJFT00&activeTab=summary&previousCaseNumber=16%2F00584%2FFUL&keyVal=000H4IJYLI000,Yes,9,10,,,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:46251374,"2 Rixsen Road, Manor Park, London, E12 6RN",0.052579,51.546696,https://data.london.gov.uk/dataset/brownfield-land-register,0.03,Not owned by a public authority,Permissioned,full planning permis,2016-02-19,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=LYGDUPJY01M00&activeTab=summary&previousCaseNumber=12%2F00154%2FFUL&keyVal=0028YBJYLI000,Yes,4,5,,,2017-11-29,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:10009013135,"617 Barking Road, Plaistow, London, E13 9EZ",0.033953,51.527671,https://data.london.gov.uk/dataset/brownfield-land-register,0.05,Not owned by a public authority,Permissioned,full planning permis,2014-01-20,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=MWGHDTJYJX000&activeTab=summary&previousCaseNumber=13%2F02116%2FFUL&keyVal=0032T5JYLI000,Yes,7,8,,,2017-11-29,,
