OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,AAP Site 9,"Station Road, Civic Centre",-0.33439,51.589667,https://maps.london.gov.uk/brownfield-site-register,4.676,owned by a public authority,,not permissioned,,,,,,yes,"Site known as Poets' Corner
Allocated site for a residential led, mixed use urban quarter. The project involves demolishing all of the existing buildings and delivering about 850 new homes across a range of tenures (including at
",2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/greenwich,Royal Borough Of Greenwich,RBG-14,"�Warren Masterplan, Beresford St Woolwich�",0.069501,51.492878,,14.98,,,permissioned,outline planning permission,2013-06-19,,,,yes,"�Started.""
�13/0117/O. Mixed-use development comprising 2,032 residential units and 2,442 (GEA) m� of non-residential floor space (A1 / A2 / A3 / A4 / B1 / D1 uses), access, landscaping, publicly accessible open
",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/greenwich,Royal Borough Of Greenwich,RBG-26,"�Kidbrooke Village Phase 3, Kidbrooke Park Rd Kidbrooke�",0.027978,51.460933,,4.73,,,permissioned,full planning permission,2015-03-27,,,,yes,"�Started""
�14/2607/F. Demolition of existing buildings and construction of 1,238 residential units (an increase of 255 residential units over and above the 2013 consent figure of 983 dwellings) (Use Class C3) t
",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/hounslow,London Borough of Hounslow,HOLP17,"Land to the South Side of, Brentford High Street, Brentford, TW8 8EW",-0.307198,51.482758,,5.02,not owned by a public authority,,pending decision,,,,,,yes,"
An outline planning application for the demolition of existing buildings and retention of a number of buildings as part of a comprehensive mixed use development comprising a maximum of 111,821sqm (GEA
",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/greenwich,Royal Borough Of Greenwich,RBG-27,"�Kidbrooke Village Phase 5, Kidbrooke Park Rd Kidbrooke�",0.029452,51.458471,,4.78,,,permissioned,full planning permission,2015-03-27,,,,yes,"�Started""
�14/2611/F. Demolition of existing buildings and construction of 1,144 residential units (an increase of 258 residential units over and above the 2013 consent figure of 886 dwellings), publicly access
",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140151,Tottenham Hale Retail Park,-0.061917,51.587159,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,4.77,not owned by a public authority,,,,,,,,yes,"

",,,
http://opendatacommunities.org/id/london-borough-council/ealing,Ealing Council,SOU6c,SOU6c Southall East-Middlesex Business Centre,-0.373816,51.50494,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=512962.25&y=179698.56,4.78,not owned by a public authority,,pending decision,,,https://pam.ealing.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZW6TJMTA011,,,yes,"The site forms part of a larger allocation.  The decision for an outline permission (PP/2014/6440) for 835 units is currently pending awaiting the signing of a legal agreement.  Whilst  an estimate of
See allocation in Development Sites DPD (2013)
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,LHCSS17310275,Osier Way (Bywaters Waste Site-NOF Site 7 also BEA3),-0.016227,51.558909,https://maps.london.gov.uk/brownfield-site-register,5.16,not owned by a public authority,,not permissioned,,,,,,yes,"

",2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/ealing,Ealing Council,SOU4,"SOU4 Southall Crossrail Station, South Road/Park Avenue",-0.376042,51.506756,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=512803.25&y=179896.99,4.79,mixed ownership,,not permissioned,,,,,,yes,"The allocation promotes the comprehensive redevelopment of the site with mixed uses appropriate to the town centre around the Crossrail Station and community/employment/residential to the east of the
See allocation in Development Sites DPD (2013) and Southall Gateway SPD (2015)
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140073,Northumberland Park North,-0.06674,51.607367,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,4.81,mixed ownership,,,,,,,,yes,"

",,,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA37,"SA 37: Former Coal Depot, Tavistock Road, Yiewsley",-0.481765,51.511019,https://maps.london.gov.uk/brownfield-site-register,4.88,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,"
In the proposed Local Plan Part 2: Site Allocations and Designations Document, the site is proposed for mixed use development.
",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hammersmith-and-fulham,London Borough of Hammersmith and Fulham,LBHF003,"Former Dairy Crest Site, 58 Wood Lane",-0.223324,51.514739,https://maps.london.gov.uk/brownfield-site-register,2.98,not owned by a public authority,,permissioned,outline planning permission,2014-11-21,2012/02454/OUT            http://public-access.lbhf.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=M8BRGCBI0GZ00,1150,1150,yes,"
Demolition of all existing buildings and structures and; Outline Planning Application for a comprehensive residential led mixed use redevelopment; comprising 11 building plots, with building heights r
2012/02454/OUT. Site allocation in Council's emerging Local Plan (Policy WCRA1- White City East)                                        https://www.lbhf.gov.uk/localplan",2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/greenwich,Royal Borough Of Greenwich,RBG-05,"�Kidbrooke Village Phase 2, Kidbrooke Park Rd Kidbrooke�",0.02368,51.460441,,5.04,,,permissioned,reserved matters approval,2010-03-24,,,,yes,"�Started""
�09/2269/R. Submission of Reserved Matters (Access, Appearance, Landscaping, Layout and Scale) pursuant to Condition 1 of Outline planning permission dated 24th June 2009 (Ref. 08/2782/O) for the erec
",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,London Borough of Tower Hamlets,BR_LBTH_14,Millharbour,-0.019765,51.499527,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/f09fce102d724a85a4990d0ad487ba87/data,5.05,,,pending decision,,,,,,,"

",2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,59872/APP/2012/1838,"The Old Vinyl Factory, Blyth Road, Hayes, UB3 1BW",-0.428187,51.504803,https://maps.london.gov.uk/brownfield-site-register,5.17,,,permissioned,outline planning permission,2013-04-19,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,"
Outline planning application for a mixed use development of the Old Vinyl Factory site including the demolition of up to 12,643 sqm of buildings and construction of up to 112,953 sqm (112,953 sqm incl
",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,17240314,"Wimbledon Greyhound Stadium, Plough Lane, Wimbledon, SW17 0BL",-0.186164,51.431663,https://maps.london.gov.uk/brownfield-site-register,5.26,not owned by a public authority,,not permissioned,,,,,,,"
Allocated use - Intensification of sporting activity (D2 Use Class) with supporting enabling development. Developments that facilitate more sporting activity may be enabled by more viable uses, subjec
",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,London Borough of Tower Hamlets,BR_LBTH_10,Limeharbour,-0.014019,51.498961,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/d7a5436c3368412a9ae851225b2593c9/data,5.25,,,pending decision,,,,,,,"

",2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/camden,London Borough of Camden,LBCBLR001,EAP-Camden cutting,-0.142925,51.534072,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,5.3,owned by a public authority,,not permissioned,,,Site Allocation in Euston Area Plan http://www.eustonareaplan.info/,,,,"
At least 1,400 new homes (maximising the provision of permanent self contained housing, use class C3), open space, school and community facilities along with improved pedestrian and cycle links could
",2018-10-12,2018-10-12,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200033,Earls Court Exhibition Centre and Land Bounded by Warwick Road,-0.19662,51.489854,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,6.2,mixed ownership,,permissioned,outline planning permission,2013-11-14,https://www.rbkc.gov.uk/PP/11/01937,930,930,,"Residential development is part deliverable in the first five years.
Demolition and alteration of existing buildings and structures and the comprehensive redevelopment of the site including new open space, vehicular and pedestrian accesses and routes and a mixed use de
https://www.rbkc.gov.uk/PP/11/01937",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/03551/14,"Barnet And Southgate College, Grahame Park Way, Colindale, NW9 5RA",-0.242475,51.603923,https://maps.london.gov.uk/brownfield-site-register,5.464,mixed ownership,,permissioned,full planning permission,2015-05-06,,,,yes,"
Demolition of all existing buildings; redevelopment to provide 396 residential units (266 flats, 56 maisonettes and 74 dwellinghouses) in buildings ranging from 3 to 9 storeys; access from Grahame Par
",2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140075,Arena Retail Park,-0.096258,51.576492,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,5.55,mixed ownership,,,,,,,,yes,"

",,,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140201,Hale Wharf,-0.054545,51.588789,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=290435,6.32,mixed ownership,,permissioned,outline planning permission,2017-06-13,,,,yes,"
Outline planning permission (for the entire site) for a residential led mixed use development comprising the demolition of existing buildings and structures; the construction of buildings across the s
",,,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,London Borough of Tower Hamlets,BR_LBTH_06,Ailsa Street,-0.007975,51.51795,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/9e9d5c85280e4eaeae7c0cae8f96a41f/data,5.76,,,pending decision,,,,,,,"

",2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,AAP Site 7,"Christchurch Avenue, Harrow Leisure Centre & former Driving Centre site",-0.32563,51.592452,https://maps.london.gov.uk/brownfield-site-register,5.762,owned by a public authority,,not permissioned,,,,,,yes,"Site known as Byron Quarter
Allocated site for mixed use development, including reprovision of leisure centre, bowls facilities, Harrow School of Gymnastics, car parking and residential.
",2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR6,Bromley Civic Centre Stockwell Close BR1 3UH,0.021199,51.403676,http://bromley-consult.objective.co.uk/events/29806/images/web/4227630_1_1.jpg,5.75,owned by a public authority,,not permissioned,,,None relevant.,,,,"
Site B - Allocated for around 70 residential units including the sensitive reuse of the Grade I Listed Palace in Bromley's Draft Local Plan.
",2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4071/14,"Common Road, The Princess Alexandra Care Home, Stanmore",-0.340634,51.624181,https://maps.london.gov.uk/brownfield-site-register,6.735,not owned by a public authority,,permissioned,full planning permission,2015-08-28,,,,yes,"
Demolition of the existing 72 bed care home and redevelopment to provide a part three/part four storey building consisting of a 64 bed care home, 16 independent living suites and 48 independent living
",2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,London Borough of Tower Hamlets,BR_LBTH_12,Marsh Wall West,-0.021605,51.501191,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/1884400783184544b57cf4b0ecf9f5ce/data,6.83,,,pending decision,,,,,,,"

",2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,London Borough of Tower Hamlets,BR_LBTH_09,Crossharbour Town Centre,-0.01305,51.494421,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/d0c760ece8434c3e80e996f1c68aba0b/data,6.16,,,pending decision,,,,,,,"

",2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/04309/14,"Land Between Sweets Way And Oakleigh Road North, London, N20",-0.171781,51.628516,https://maps.london.gov.uk/brownfield-site-register,6.215,,,permissioned,outline planning permission,2015-07-24,,,,yes,"
Demolition of all existing buildings and outline planning permission (with all matters other than access and layout reserved) for new residential dwellings (Use Class C3), comprising up to 201 houses
",2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,Barking and Dagenham,LBBD06,"Lymington Fields, Phase 2",0.139609,51.564993,https://maps.london.gov.uk/brownfield-site-register,6.24,not owned by a public authority,,permissioned,,,,,,,"

",2017-12-31,2017-12-31,
