entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,local-authority-eng:BEN,BR00036,"74 & 74 A-C inc, High Street, London, NW10 4SJ",https://data.london.gov.uk/dataset/brownfield-land-register,51.535671,-0.246623,0.02,5,6,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00020,"Land R/O 37-41, High Street, London, NW10",https://data.london.gov.uk/dataset/brownfield-land-register,51.536409,-0.247183,0.1,12,12,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00006,"1 Olympic Way, Wembley, HA9 0NP",https://data.london.gov.uk/dataset/brownfield-land-register,51.561992,-0.278971,0.54,227,227,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00080,"298-300 High Road, NW10 2EN",https://data.london.gov.uk/dataset/brownfield-land-register,51.549018,-0.23962,0.05,8,8,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00060,"Manor Park Works, Manor Park Road, Harlesden, NW10 4JJ",https://data.london.gov.uk/dataset/brownfield-land-register,51.580887,-0.314707,0.21,30,30,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00028,"Storage Land next to 75, St Pauls Avenue, London, NW2 5TG",https://data.london.gov.uk/dataset/brownfield-land-register,51.549727,-0.227357,0.16,10,10,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00034,"Minavil House, Rosemont Road, Wembley, HA0",https://data.london.gov.uk/dataset/brownfield-land-register,51.53982,-0.299725,0.3,251,251,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00091,"85-89 Ealing Road, HA0 4BN",https://data.london.gov.uk/dataset/brownfield-land-register,51.546768,-0.297169,0.1,9,9,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00092,"1-24 INC The Elms, Nicoll Road, NW10 9AA",https://data.london.gov.uk/dataset/brownfield-land-register,51.536085,-0.250113,0.15,8,8,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00026,"7 Mowbray Road, London, NW6 7QX",https://data.london.gov.uk/dataset/brownfield-land-register,51.544976,-0.206123,0.06,5,5,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00010,"Wembley Point, 1 Harrow Road, Wembley, HA9 6DE",https://data.london.gov.uk/dataset/brownfield-land-register,51.544644,-0.274157,0.92,382,382,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00094,"111 Salusbury Road, NW6 6RG",https://data.london.gov.uk/dataset/brownfield-land-register,51.537546,-0.206303,0.15,8,8,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00035,"2 & 2A The Avenue, Wembley, HA9 9QJ",https://data.london.gov.uk/dataset/brownfield-land-register,51.573341,-0.293744,0.07,5,6,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00037,"Kelaty House, First Way, Wembley, HA9 0JD",https://data.london.gov.uk/dataset/brownfield-land-register,51.558721,-0.274246,1.04,5,599,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00032,"Land next to 10, Tillett Close, London, NW10",https://data.london.gov.uk/dataset/brownfield-land-register,51.547079,-0.268581,0.07,5,5,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00070,"52A & 54A High Road, London, NW10 2PU",https://data.london.gov.uk/dataset/brownfield-land-register,51.547435,-0.228226,0.03,5,5,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00031,"Land north side of Lovett Way, Lovett Way, London, NW10 0UJ",https://data.london.gov.uk/dataset/brownfield-land-register,51.553813,-0.264184,0.21,12,12,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00016,"Warranty House and 82 & 82A Dudden Hill Lane, London, NW10 1DD",https://data.london.gov.uk/dataset/brownfield-land-register,51.553667,-0.244992,0.69,136,136,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00017,"Albion House, 470 Church Lane, London, NW9 8UA",https://data.london.gov.uk/dataset/brownfield-land-register,51.581663,-0.262258,0.16,17,17,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00013,"2 Atlip Road, Wembley, HA0 4LU",https://data.london.gov.uk/dataset/brownfield-land-register,51.540084,-0.297194,2.58,99,99,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00058,"Neasden Lane / Birse Crescent, Neasden, NW10",https://data.london.gov.uk/dataset/brownfield-land-register,51.560004,-0.252867,0.25,64,64,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00014,"Harlesden Christian Centre & Land next to and rear of Harlesden Christian Centre, Winchelsea Road, London",https://data.london.gov.uk/dataset/brownfield-land-register,51.539113,-0.258119,0.85,178,178,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00109,"19 Christchurch Avenue, NW6 7QP",https://data.london.gov.uk/dataset/brownfield-land-register,51.545883,-0.206801,0.06,5,5,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00033,"Miracle Signs & Wonders Ministrie, Church Road, London, NW10 9NR",https://data.london.gov.uk/dataset/brownfield-land-register,51.548652,-0.247231,0.09,47,47,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00108,"348 Dollis Hill Lane, NW2 6HL",https://data.london.gov.uk/dataset/brownfield-land-register,51.564521,-0.224464,0.05,6,6,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00063,"Morrison’s supermarket, Honeypot Lane, NW9",https://data.london.gov.uk/dataset/brownfield-land-register,51.543281,-0.271719,3.69,383,383,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00053,"Woodside Avenue, Off Mount Pleasant, Alperton, HA0",https://data.london.gov.uk/dataset/brownfield-land-register,51.54035,-0.292098,1.9,517,517,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00024,"17 Craven Park, London, NW10 8SU",https://data.london.gov.uk/dataset/brownfield-land-register,51.541161,-0.255837,0.06,5,8,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00057,"Asiatic Carpets, Church End High Road, NW10",https://data.london.gov.uk/dataset/brownfield-land-register,51.55913,-0.250492,1.95,223,223,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00061,"Sainsbury's Superstore, Draycott Avenue, HA3",https://data.london.gov.uk/dataset/brownfield-land-register,51.586387,-0.300449,2.25,450,450,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00005,"Stonebridge Primary School Annexe, Twybridge Way, London, NW10 0ST",https://data.london.gov.uk/dataset/brownfield-land-register,51.542723,-0.266283,0.6,55,55,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00062,"Clock Cottage, Kenton Road, HA3",https://data.london.gov.uk/dataset/brownfield-land-register,51.592393,-0.284888,0.47,19,19,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00055,"Homebase, Church End High Road, NW10",https://data.london.gov.uk/dataset/brownfield-land-register,51.551088,-0.249134,0.98,106,106,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00018,"3-5 INC, Watling Gate, Edgware Road, Kingsbury, London, NW9 6NB",https://data.london.gov.uk/dataset/brownfield-land-register,51.589542,-0.254425,0.12,14,14,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00029,"110-118 inc, Kilburn Square, London, NW6 6PS",https://data.london.gov.uk/dataset/brownfield-land-register,51.538574,-0.194989,0.09,18,18,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00023,"85A, 85B, 87A & B, Salusbury Road, London, NW6",https://data.london.gov.uk/dataset/brownfield-land-register,51.535804,-0.205099,0.03,5,8,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00002,"All Units, 117-121 Salusbury Road, London, NW6 6RG",https://data.london.gov.uk/dataset/brownfield-land-register,51.537833,-0.206572,0.19,32,32,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00059,"Neasden Lane / North Circular Road, Neasden, NW10",https://data.london.gov.uk/dataset/brownfield-land-register,51.536982,-0.245414,0.1,9,9,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00012,"Oman Avenue Garages, Oman Avenue, London",https://data.london.gov.uk/dataset/brownfield-land-register,51.555848,-0.227657,0.42,5,7,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00065,"Former Dudden Hill Lane Playground, Willesden, NW10",https://data.london.gov.uk/dataset/brownfield-land-register,51.549366,-0.238899,0.16,25,25,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00077,"19 Napier Road, HA0 4UA",https://data.london.gov.uk/dataset/brownfield-land-register,51.551166,-0.300957,0.05,5,5,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00103,"47-51 High Street, NW10 4NJ",https://data.london.gov.uk/dataset/brownfield-land-register,51.536096,-0.247247,0.07,8,8,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00113,"70 Salusbury Road, NW6 6NU",https://data.london.gov.uk/dataset/brownfield-land-register,51.536683,-0.206548,0.08,36,36,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00081,"Quadrant Business Centre, 135 Salusbury Road NW6 7RJ",https://data.london.gov.uk/dataset/brownfield-land-register,51.539942,-0.20819,0.09,12,12,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00074,"81 Cricklewood Broadway, NW2 3JR",https://data.london.gov.uk/dataset/brownfield-land-register,51.554261,-0.212989,0.02,5,5,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00078,"Willesden Working Mens Club, 202 Villiers Road, NW2 5PU",https://data.london.gov.uk/dataset/brownfield-land-register,51.550443,-0.239578,0.06,7,7,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00089,"6 Nicoll Road, NW10 9AB",https://data.london.gov.uk/dataset/brownfield-land-register,51.536612,-0.250438,0.05,8,8,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00041,"Ark Elvin Academy, Cecil Avenue, Wembley, HA9 7DU",https://data.london.gov.uk/dataset/brownfield-land-register,51.550904,-0.288947,8.36,193,370,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00021,"Allied, 3 Burnt Oak Broadway, Edgware, HA8 5LD",https://data.london.gov.uk/dataset/brownfield-land-register,51.598367,-0.265414,0.28,73,73,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00064,"Former Unisys & Bridge Park Centre, North Circular Road, NW10",https://data.london.gov.uk/dataset/brownfield-land-register,51.549366,-0.238899,2.99,505,505,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00038,"83 Hassop Road, London, NW2 6RX",https://data.london.gov.uk/dataset/brownfield-land-register,51.559534,-0.219417,0.01,5,7,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00084,"2 Buller Road, NW10 5BT",https://data.london.gov.uk/dataset/brownfield-land-register,51.53036,-0.216982,0.12,7,7,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00079,"5-9 Wembley Hill Road, HA9 8AF",https://data.london.gov.uk/dataset/brownfield-land-register,51.553763,-0.287016,0.04,13,13,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00075,"36 London Road, HA9 7EX",https://data.london.gov.uk/dataset/brownfield-land-register,51.551927,-0.2947,0.05,18,18,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00085,"1 Draycott Avenue, HA3 0BW",https://data.london.gov.uk/dataset/brownfield-land-register,51.582803,-0.314442,0.1,9,9,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00086,"5 Chippenham Gardens, NW6 5LH",https://data.london.gov.uk/dataset/brownfield-land-register,51.528467,-0.196487,0.24,52,52,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00099,"174 Church Road, NW10 9NH",https://data.london.gov.uk/dataset/brownfield-land-register,51.547378,-0.249389,0.02,5,5,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00088,"Oxgate Farm Works, Coles Green Road, NW2 7EY",https://data.london.gov.uk/dataset/brownfield-land-register,51.566975,-0.234846,0.15,9,9,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00101,"1-16 Greencrest Place, NW2 6HF",https://data.london.gov.uk/dataset/brownfield-land-register,51.561462,-0.234741,0.18,8,8,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00096,"Peel Precinct, 97-112 Carlton House, Canterbury Terrace, 8-14 Neville Close, 2 Canterbury Road & Peel Site Garages, NW6",https://data.london.gov.uk/dataset/brownfield-land-register,51.533373,-0.199074,1.45,226,226,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00102,"76 Salusbury Road, NW6 6PA",https://data.london.gov.uk/dataset/brownfield-land-register,51.537097,-0.206876,0.07,9,9,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00115,"39 Waterloo Road, NW2 7TT",https://data.london.gov.uk/dataset/brownfield-land-register,51.567229,-0.235825,0.08,11,11,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00107,"57 Draycott Avenue, HA3 0BL",https://data.london.gov.uk/dataset/brownfield-land-register,51.579816,-0.31236,0.07,5,5,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00116,"Delmore, 18n Brondesbury Park, NW6 7DB",https://data.london.gov.uk/dataset/brownfield-land-register,51.543743,-0.215198,0.07,5,5,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00105,"15 Bryan Avenue, NW10 2AA",https://data.london.gov.uk/dataset/brownfield-land-register,51.542846,-0.227628,0.05,6,6,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00111,"Drakes Courtyard, Kilburn High Road, NW6 7JR",https://data.london.gov.uk/dataset/brownfield-land-register,51.543749,-0.201148,0.03,39,39,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00071,"33-35 High Street, NW10 4NE",https://data.london.gov.uk/dataset/brownfield-land-register,51.53644,-0.247621,0.04,7,7,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00001,"402-408 INC, High Road, Wembley, HA9 6AL",https://data.london.gov.uk/dataset/brownfield-land-register,51.553912,-0.290867,0.05,5,6,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00082,"531-533 High Road, HA0 2DJ",https://data.london.gov.uk/dataset/brownfield-land-register,51.551805,-0.299463,0.03,5,5,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00090,"291 High Road, NW10 2JY",https://data.london.gov.uk/dataset/brownfield-land-register,51.548044,-0.238823,0.04,10,10,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-15,local-authority-eng:BEN,BR00100,"9 Burton Road, NW6 7LL",https://data.london.gov.uk/dataset/brownfield-land-register,51.542001,-0.199256,0.02,5,5,2017-12-15,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-13,local-authority-eng:RIC,RBR/17/0001,Pouparts Yard And Land Rear Of 84A Hampton Road Twickenham,https://data.london.gov.uk/dataset/brownfield-land-register,51.441506,-0.347001,0.03,9,9,2017-12-13,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-13,local-authority-eng:RIC,RBR/17/0002,"St Paul's School, Lonsdale Road, Barnes",https://data.london.gov.uk/dataset/brownfield-land-register,51.488064,-0.237921,17.98,46,46,2017-12-13,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-13,local-authority-eng:RIC,RBR/17/0003,9-23 Third Cross Road Twickenham TW2 5DY,https://data.london.gov.uk/dataset/brownfield-land-register,51.442234,-0.346298,0.07,8,8,2017-12-13,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-13,local-authority-eng:RIC,RBR/17/0004,Richmond Brewery Stores 18 Petersham Road Richmond TW10 6UW,https://data.london.gov.uk/dataset/brownfield-land-register,51.455881,-0.30327,0.06,7,7,2017-12-13,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-13,local-authority-eng:RIC,RBR/17/0005,644 Hanworth Road Whitton Hounslow TW4 5NP,https://data.london.gov.uk/dataset/brownfield-land-register,51.450575,-0.378191,0.11,7,7,2017-12-13,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-13,local-authority-eng:RIC,RBR/17/0006,84 Whitton Road Twickenham TW1 1BS,https://data.london.gov.uk/dataset/brownfield-land-register,51.452894,-0.334528,0.03,9,9,2017-12-13,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-13,local-authority-eng:RIC,RBR/17/0007,Becketts Wharf And Osbourne House Becketts Place Hampton Wick,https://data.london.gov.uk/dataset/brownfield-land-register,51.413429,-0.309589,0.2,11,11,2017-12-13,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-13,local-authority-eng:RIC,RBR/17/0008,Twickenham Railway Station London Road Twickenham,https://data.london.gov.uk/dataset/brownfield-land-register,51.450526,-0.329289,1.18,115,115,2017-12-13,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-13,local-authority-eng:RIC,RBR/17/0009,37 Grosvenor Road Twickenham TW1 4AD,https://data.london.gov.uk/dataset/brownfield-land-register,51.447961,-0.330361,0.01,7,7,2017-12-13,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-13,local-authority-eng:RIC,RBR/17/0010,Ashton House 120 High Street Hampton Hill Hampton TW12 1NS,https://data.london.gov.uk/dataset/brownfield-land-register,51.429123,-0.353935,0.01,6,6,2017-12-13,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-13,local-authority-eng:RIC,RBR/17/0011,Lockcorp House 75 Norcutt Road Twickenham TW2 6SR,https://data.london.gov.uk/dataset/brownfield-land-register,51.447689,-0.341654,0.02,9,9,2017-12-13,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
