entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
1899-12-30,local-authority-eng:NWM,UPRN:010034508054,11-13 Upton Lane Forest Gate London E7 9PA,https://maps.london.gov.uk/brownfield-site-register,yes,,51.545574,0.002636,0.040355,12,13,2018-12-18,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
1899-12-30,local-authority-eng:NWM,UPRN:010009002705,The Cart And Horses 1 Maryland Point Stratford London E15 1PF,https://maps.london.gov.uk/brownfield-site-register,yes,,51.545778,0.004027,0.079765,25,29,2018-12-18,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
1899-12-30,local-authority-eng:NWM,UPRN:010008990417,36 New Barn Street Plaistow London E13 8JY,https://maps.london.gov.uk/brownfield-site-register,yes,,51.519693,0.023725,0.195869,23,25,2018-12-18,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
1899-12-30,local-authority-eng:NWM,UPRN:010008993409,Palatine Building 304-306 Romford Road Forest Gate London E7 9HD,https://maps.london.gov.uk/brownfield-site-register,yes,,51.546126,0.025604,0.018235,5,5,2018-12-18,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
1899-12-30,local-authority-eng:NWM,UPRN:010008998930,7-13 Parker Street North Woolwich London E16 2DJ,https://maps.london.gov.uk/brownfield-site-register,yes,,51.502466,0.046866,0.052002,9,10,2018-12-18,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
1899-12-30,local-authority-eng:NWM,UPRN:010009018340,Astor Court Ripley Road West Beckton London E16 3EB,https://maps.london.gov.uk/brownfield-site-register,yes,,51.51338,0.032092,0.035072,5,13,2018-12-18,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
1899-12-30,local-authority-eng:NWM,UPRN:010008991173,East Ham Jewish Cemetery Marlow Road East Ham London E6 3QG,https://maps.london.gov.uk/brownfield-site-register,yes,,51.525493,0.052238,0.15917,7,9,2018-12-18,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
1899-12-30,local-authority-eng:NWM,UPRN:010034508055,80 Henniker Road Stratford London E15 1JZ,https://maps.london.gov.uk/brownfield-site-register,yes,,51.548961,0.001902,0.022669,7,8,2018-12-18,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
1899-12-30,local-authority-eng:NWM,UPRN:010008997811,William The Conqueror 630 Romford Road Manor Park London E12 5AQ,https://maps.london.gov.uk/brownfield-site-register,yes,,51.550778,0.048269,0.028826,6,6,2018-12-18,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
1899-12-30,local-authority-eng:NWM,UPRN:010008996220,217 High Street North East Ham London E6 1JG,https://maps.london.gov.uk/brownfield-site-register,yes,,51.539414,0.050686,0.024586,6,8,2018-12-18,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
1899-12-30,local-authority-eng:NWM,UPRN:000046255097,585 Barking Road Plaistow London E13 9EZ,https://maps.london.gov.uk/brownfield-site-register,yes,,51.52754,0.031238,0.042844,5,10,2018-12-18,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
1899-12-30,local-authority-eng:NWM,UPRN:000046037050,100 High Street Plaistow London E13 0AJ,https://maps.london.gov.uk/brownfield-site-register,yes,,51.52943,0.023854,0.047566,5,8,2018-12-18,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
1899-12-30,local-authority-eng:NWM,UPRN:010008995449,Land Adjacent 39 Salmen Road Plaistow London E13 0DT,https://maps.london.gov.uk/brownfield-site-register,yes,,51.529743,0.017192,0.022406,5,7,2018-12-18,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
1899-12-30,local-authority-eng:NWM,UPRN:000046255151,269A-279 Barking Road Plaistow London E13 8EQ,https://maps.london.gov.uk/brownfield-site-register,yes,,51.520465,0.018094,0.086764,15,17,2018-12-18,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
1899-12-30,local-authority-eng:NWM,UPRN:010094371331,Development Site At 107 To 109 And 111 To 113 London Road Plaistow London E13 0DA,https://maps.london.gov.uk/brownfield-site-register,yes,,51.528233,0.020254,0.062821,10,21,2018-12-18,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
1899-12-30,local-authority-eng:NWM,UPRN:010094369683,Rear Of Hollingwood House Atherton Mews Forest Gate London E7 9JL,https://maps.london.gov.uk/brownfield-site-register,yes,,51.640873,0.022973,0.089853,5,7,2018-12-18,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
1899-12-30,local-authority-eng:NWM,UPRN:010094370756,Development Site At 101 To 123 Chobham Road Stratford London E15 1LX,https://maps.london.gov.uk/brownfield-site-register,yes,,51.549174,-0.000526,0.309863,5,9,2018-12-18,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/18/0027,"Carpark adjacent to Day Centre, Surrey Lane Estate, Randall Close",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,,,51.476449,-0.170076,0.25,50,57,2018-03-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/18/0028,"Day Centre, 2 Randall Close",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,,,51.476668,-0.169117,0.22,35,40,2018-03-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/18/0001,257 Putney Bridge Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.462871,-0.210914,0.04,6,6,2018-03-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/18/0002,"Section House, 3-5 Nightingale Lane",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.452363,-0.148659,0.1,94,94,2018-03-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/18/0003,"Trade Tower, Plantation Wharf, Coral Row",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.466582,-0.180924,0.05,18,18,2018-03-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/18/0004,"Mauritius Building 200, 198-202 Garratt Lane",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.447464,-0.189642,0.03,10,10,2018-03-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/18/0005,30 Woodborough Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.460469,-0.234573,0.12,8,8,2018-03-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/18/0006,"Grafton House (Brodrick Road), 197 Trinity Road",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.442053,-0.16666,0.03,5,5,2018-03-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/18/0007,"100-102, St Johns Hill",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.460778,-0.176044,0.04,6,6,2018-03-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/18/0008,2 Alderbrook Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.452222,-0.151687,0.02,5,5,2018-03-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/18/0009,192-194 Tooting High Street,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.424067,-0.172385,0.04,5,5,2018-03-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/18/0010,256-264 Mitcham Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.421363,-0.161044,0.03,6,6,2018-03-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/18/0011,"Ransomes Dock, 35-37 Parkgate Road",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.478934,-0.167975,0.14,5,5,2018-03-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/18/0012,"Upper floors, 182 Balham High Road",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.444061,-0.15252,0.01,5,5,2018-03-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/18/0013,65 Tooting High Street,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.428129,-0.16762,0.01,5,5,2018-03-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/18/0014,"Land rear of 86-90, Chatham Road",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.454639,-0.16355,0.06,7,7,2018-03-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/18/0015,130-132 Wandsworth High Street,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.45732,-0.197226,0.02,8,8,2018-03-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/18/0016,111-113 Upper Toooting Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.432944,-0.16327,0.03,6,6,2018-03-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/18/0017,"Land west of, 17 Broadwater Road",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,,,51.430937,-0.168874,0.03,6,6,2018-03-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/18/0018,5 Laitwood Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.445631,-0.149406,0.04,5,5,2018-03-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/18/0019,37 Oldridge Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.44833,-0.151254,0.01,5,5,2018-03-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/18/0020,501 Battersea Park Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.472037,-0.165141,0.01,5,5,2018-03-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/18/0021,228 Mitcham Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.422151,-0.160811,0.03,5,5,2018-03-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/18/0022,15a Selkirk Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.42923,-0.16782,0.12,8,8,2018-03-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/18/0023,121-135 Putney High Street,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.462232,-0.216208,0.1,9,9,2018-03-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/18/0024,30 Sisters Avenue,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.463266,-0.159749,0.02,7,7,2018-03-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/18/0032,"Dadu's Parade, 180-218 Upper Tooting Road",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.431491,-0.165198,0.56,41,41,2018-03-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/18/0030,"Asda, Lidl and Boots Sites, Falcon Lane",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,,,51.46502,-0.164948,2.16,17,20,2018-03-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/18/0031,"Clapham Junction Station, St Johns Hill",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,,,51.464551,-0.170048,17.66,137,157,2018-03-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/18/0025,"Brooks Court, 1-10, Cringle Street",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,,,51.480676,-0.139865,0.18,40,46,2018-03-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/18/0026,"Cemex Battersea Plant, Cringle Street (Kirtling Wharf)",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,,,51.482251,-0.140507,0.69,71,82,2018-03-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/18/0029,"Feathers Wharf, The Causeway",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,,,51.462138,-0.1942,0.65,14,16,2018-03-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-13,local-authority-eng:WND,WBR/17/0002,Newcombe House 319-323 Battersea Park Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.47416,-0.156013,0.02,5,5,2017-12-13,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-13,local-authority-eng:WND,WBR/17/0003,Battersea Technology College and 3 Culovert Road 401 Battersea Park Road (Harris Academy),https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.473175,-0.159134,1.9,38,38,2017-12-13,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-13,local-authority-eng:WND,WBR/17/0004,Lock up garages 26-40 Balham New Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.446461,-0.146192,0.07,8,8,2017-12-13,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-13,local-authority-eng:WND,WBR/17/0005,Our Lady of Mount Carmel & St Joseph 8 Battersea Park Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.477309,-0.147001,0.17,20,20,2017-12-13,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/17/0006,81-87 Upper Tooting Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.433633,-0.162436,0.1,18,18,2017-12-13,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-13,local-authority-eng:WND,WBR/17/0007,94-94a Longley Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.420855,-0.167062,0.07,9,9,2017-12-13,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-13,local-authority-eng:WND,WBR/17/0008,191-195 Balham High Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.441478,-0.154106,0.07,9,9,2017-12-13,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-13,local-authority-eng:WND,WBR/17/0009,89-93 Putney High Street,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.4633,-0.215447,0.07,15,15,2017-12-13,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-13,local-authority-eng:WND,WBR/17/0011,"Chelsea Bridge Wharf (southern site) Queenstown Road (Phase 5, Residential Blocks F & G (Lanson House & Burnelli House))",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.48138,-0.148492,0.92,7,7,2017-12-13,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/17/0012,Former Domus Tiles site 31-33 Parkgate Road/Elcho Street (27-33 Parkgate Road & 2-42 Elcho Street),https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.479585,-0.168813,0.54,118,118,2017-12-13,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/17/0014,"South Lambeth Goods Depot, Cringle St./Battersea Park Rd. Kirtling Street (Battersea Power Station)",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.481732,-0.144618,15.2,3853,3853,2017-12-13,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/17/0015,Springfield Hospital site 61 Glenburnie Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.436708,-0.171089,33.26,839,839,2017-12-13,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-13,local-authority-eng:WND,WBR/17/0016,Garages between 77 & 85 Ravenslea Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.445255,-0.160948,0.04,5,5,2017-12-13,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-03-31,local-authority-eng:WND,WBR/17/0017,Dovercourt 98 York Road (Lookers Volkswagen),https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.468659,-0.178019,0.43,173,173,2017-12-13,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-13,local-authority-eng:WND,WBR/17/0018,79-85 Putney High Street,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.463542,-0.215423,0.04,5,5,2017-12-13,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
