resource,row-number,field,datatype,value
e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63,31,"GeoX,GeoY",OSGB,"5712126,325270"
e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63,47,PermissionDate,date,2018-08*01
e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63,51,PermissionDate,date,2018-05*03
ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa,5,PermissionDate,date,Resolution to grant permission at committee: 10 August 2016
ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa,22,PermissionDate,date,Resolution to grant permission at committee: 10 February 2016
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,1,GeoX,decimal,"546,023.30"
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,1,GeoY,decimal,"310,088.08"
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,2,GeoX,decimal,"541,368.09"
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,2,GeoY,decimal,"296,996.71"
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,3,GeoX,decimal,"540,902.23"
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,3,GeoY,decimal,"297,155.14"
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,4,GeoX,decimal,"540,945.45"
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,4,GeoY,decimal,"297,140.26"
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,5,GeoX,decimal,"547,415.61"
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,5,GeoY,decimal,"289,233.15"
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,6,GeoX,decimal,"527,658.66"
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,6,GeoY,decimal,"296,860.64"
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,7,GeoX,decimal,"546,388.86"
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,7,GeoY,decimal,"309,534.08"
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,8,GeoX,decimal,"546,635.32"
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,8,GeoY,decimal,"309,410.77"
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,9,GeoX,decimal,"526,725.74"
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,9,GeoY,decimal,"297,337.10"
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,10,GeoX,decimal,"540,955.89"
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,10,GeoY,decimal,"295,887.07"
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,11,GeoX,decimal,"547,454.47"
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,11,GeoY,decimal,"310,457.67"
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,12,GeoX,decimal,"541,733.34"
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,12,GeoY,decimal,"297,674.83"
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,13,GeoX,decimal,"539,045.22"
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,13,GeoY,decimal,"286,916.09"
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,14,GeoX,decimal,"545,964.01"
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,14,GeoY,decimal,"310,689.14"
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,15,GeoX,decimal,"527,160.22"
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,15,GeoY,decimal,"296,843.53"
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,16,GeoX,decimal,"528,320.25"
eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0,16,GeoY,decimal,"296,933.23"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,1,"GeoX,GeoY",OSGB,"3823572.318,-195513.7376"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,2,"GeoX,GeoY",OSGB,"3823446.147,-195442.2704"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,3,"GeoX,GeoY",OSGB,"3823766.531,-195095.1485"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,4,"GeoX,GeoY",OSGB,"3825063.388,-191418.1312"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,5,PermissionDate,date,27/11/2013|04/11/2015
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,5,"GeoX,GeoY",OSGB,"3825100.213,-191101.1264"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,6,"GeoX,GeoY",OSGB,"3824686.964,-192303.7994"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,7,"GeoX,GeoY",OSGB,"3824593.604,-192471.6924"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,8,PermissionDate,date,11/10/2012|10/03/2014|01/07/2016
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,8,"GeoX,GeoY",OSGB,"3824611.847,-192278.156"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,9,PermissionDate,date,24/04/2014| 10/09/2014
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,9,"GeoX,GeoY",OSGB,"3824562.568,-192188.3567"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,10,"GeoX,GeoY",OSGB,"3824745.476,-191966.5386"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,11,"GeoX,GeoY",OSGB,"3824871.611,-193505.3099"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,12,"GeoX,GeoY",OSGB,"3824328.535,-192722.6664"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,13,"GeoX,GeoY",OSGB,"3824345.608,-193053.5561"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,14,"GeoX,GeoY",OSGB,"3824391.743,-192804.9459"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,15,"GeoX,GeoY",OSGB,"3824743.993,-192737.1759"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,16,"GeoX,GeoY",OSGB,"3824809.16,-193365.0066"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,17,"GeoX,GeoY",OSGB,"3824927.21,-193656.3836"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,18,"GeoX,GeoY",OSGB,"3825191.349,-193072.0815"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,19,"GeoX,GeoY",OSGB,"3824471.531,-193408.2647"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,20,"GeoX,GeoY",OSGB,"3824932.57,-192870.874"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,21,"GeoX,GeoY",OSGB,"3824496.481,-193465.1857"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,22,PermissionDate,date,09/12/2002|10/10/2014
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,22,"GeoX,GeoY",OSGB,"3825006.23,-193288.8149"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,23,"GeoX,GeoY",OSGB,"3825089.344,-193314.7378"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,24,"GeoX,GeoY",OSGB,"3824882.615,-193253.4706"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,25,"GeoX,GeoY",OSGB,"3824795.99,-193195.3967"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,26,"GeoX,GeoY",OSGB,"3824709.177,-193458.601"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,27,"GeoX,GeoY",OSGB,"3825613.803,-190110.1316"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,28,"GeoX,GeoY",OSGB,"3825976.057,-189432.1427"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,29,"GeoX,GeoY",OSGB,"3821977.492,-167168.5755"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,30,"GeoX,GeoY",OSGB,"3820383.415,-167745.5365"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,31,"GeoX,GeoY",OSGB,"3822756.108,-167529.0918"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,32,"GeoX,GeoY",OSGB,"3827545.514,-195765.5975"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,33,"GeoX,GeoY",OSGB,"3828091.684,-196303.1245"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,34,"GeoX,GeoY",OSGB,"3826414.655,-191399.2411"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,35,"GeoX,GeoY",OSGB,"3817083.023,-193484.4612"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,36,"GeoX,GeoY",OSGB,"3818081.48,-192567.4681"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,37,"GeoX,GeoY",OSGB,"3816929.509,-193411.0401"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,38,"GeoX,GeoY",OSGB,"3816833.859,-192840.1906"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,39,"GeoX,GeoY",OSGB,"3816886.949,-192638.8615"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,40,"GeoX,GeoY",OSGB,"3816938.972,-192919.9291"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,41,"GeoX,GeoY",OSGB,"3816908.176,-193264.1639"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,42,"GeoX,GeoY",OSGB,"3817420.919,-193384.1581"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,43,"GeoX,GeoY",OSGB,"3817369.374,-193428.3998"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,44,"GeoX,GeoY",OSGB,"3817063.565,-192557.95"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,45,"GeoX,GeoY",OSGB,"3817218.285,-193037.7785"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,46,"GeoX,GeoY",OSGB,"3817553.201,-192951.3845"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,47,"GeoX,GeoY",OSGB,"3816910.968,-193294.2884"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,48,"GeoX,GeoY",OSGB,"3830623.784,-191939.523"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,49,PermissionDate,date,22/08/2011|14/10/2014|08/09/2016
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,49,"GeoX,GeoY",OSGB,"3815819.16,-181575.4905"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,50,"GeoX,GeoY",OSGB,"3815828.236,-181080.3569"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,51,"GeoX,GeoY",OSGB,"3815954.784,-181759.3877"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,52,"GeoX,GeoY",OSGB,"3816897.556,-181665.1688"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,53,"GeoX,GeoY",OSGB,"3815893.995,-181530.0574"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,54,"GeoX,GeoY",OSGB,"3824768.357,-193897.0543"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,55,"GeoX,GeoY",OSGB,"3824843.124,-193891.6583"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,56,"GeoX,GeoY",OSGB,"3824355.037,-194165.8709"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,57,"GeoX,GeoY",OSGB,"3824878.253,-193835.8345"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,58,"GeoX,GeoY",OSGB,"3824603.346,-193637.0665"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,59,"GeoX,GeoY",OSGB,"3817120.615,-194061.2908"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,60,"GeoX,GeoY",OSGB,"3816768.682,-194526.4311"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,61,PermissionDate,date,12/02/2013|09/06/2014|16/11/2016
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,61,"GeoX,GeoY",OSGB,"3816988.304,-193821.46"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,62,"GeoX,GeoY",OSGB,"3825336.322,-190651.9537"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,63,"GeoX,GeoY",OSGB,"3825291.464,-190810.5335"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,64,"GeoX,GeoY",OSGB,"3820477.668,-169059.0856"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,65,"GeoX,GeoY",OSGB,"3825670.333,-192921.6547"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,66,"GeoX,GeoY",OSGB,"3825598.843,-192866.1116"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,67,"GeoX,GeoY",OSGB,"3825708.835,-193099.1563"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,68,"GeoX,GeoY",OSGB,"3817520.728,-184130.1904"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,69,PermissionDate,date,14/03/2014| 27/01/2015|16/3/2017
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,69,"GeoX,GeoY",OSGB,"3818550.477,-185235.1205"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,70,PermissionDate,date,11/10/2013|03/12/2015
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,70,"GeoX,GeoY",OSGB,"3818735.376,-185165.5035"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,71,"GeoX,GeoY",OSGB,"3823768.483,-191623.1313"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,72,"GeoX,GeoY",OSGB,"3824269.75,-192372.3022"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,73,"GeoX,GeoY",OSGB,"3824390.957,-192130.3176"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,74,"GeoX,GeoY",OSGB,"3824206.981,-192497.2226"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,75,"GeoX,GeoY",OSGB,"3824234.909,-192421.1295"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,76,"GeoX,GeoY",OSGB,"3820655.334,-176864.6917"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,77,PermissionDate,date,07/09/2015|22/12/2016
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,77,"GeoX,GeoY",OSGB,"3818805.075,-175593.965"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,78,"GeoX,GeoY",OSGB,"3825853.524,-195143.017"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,79,"GeoX,GeoY",OSGB,"3825904.886,-194983.6684"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,80,"GeoX,GeoY",OSGB,"3817403.878,-195896.8076"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,81,"GeoX,GeoY",OSGB,"3815809.305,-203953.2336"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,82,PermissionDate,date,05/12/2014|20/10/2016
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,82,"GeoX,GeoY",OSGB,"3839783.742,-185974.5011"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,83,PermissionDate,date,08/11/2010| 22/08/2014
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,83,"GeoX,GeoY",OSGB,"3818756.792,-166005.1264"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,84,"GeoX,GeoY",OSGB,"3818757.232,-166099.2331"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,86,"GeoX,GeoY",OSGB,"3818885.32,-169768.2584"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,87,"GeoX,GeoY",OSGB,"3818613.027,-168957.9793"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,88,"GeoX,GeoY",OSGB,"3817916.549,-164546.4067"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,89,PermissionDate,date,31/01/2014|12/12/2016
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,89,"GeoX,GeoY",OSGB,"3814258.037,-203499.7317"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,90,"GeoX,GeoY",OSGB,"3814726.471,-202753.4265"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,91,"GeoX,GeoY",OSGB,"3815441.918,-204160.5968"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,92,PermissionDate,date,11/03/2015|02/11/2016
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,92,"GeoX,GeoY",OSGB,"3815959.392,-194987.6126"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,93,"GeoX,GeoY",OSGB,"3815735.382,-194673.5183"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,94,"GeoX,GeoY",OSGB,"3815514.739,-194631.7845"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,95,"GeoX,GeoY",OSGB,"3823769.745,-193099.495"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,96,"GeoX,GeoY",OSGB,"3823476.609,-193349.4841"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,97,"GeoX,GeoY",OSGB,"3824311.556,-193300.5866"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,98,"GeoX,GeoY",OSGB,"3815569.797,-204135.0355"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,99,"GeoX,GeoY",OSGB,"3816505.409,-193736.5391"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,100,"GeoX,GeoY",OSGB,"3816564.35,-192816.7678"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,101,PermissionDate,date,20/05/2013|31/03/2016|23/12/2016
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,101,"GeoX,GeoY",OSGB,"3815854.288,-193979.0438"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,102,"GeoX,GeoY",OSGB,"3816220.89,-193983.8365"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,103,"GeoX,GeoY",OSGB,"3816415.106,-194023.6472"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,104,"GeoX,GeoY",OSGB,"3816025.563,-193911.9582"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,105,"GeoX,GeoY",OSGB,"3816666.275,-192757.2699"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,106,"GeoX,GeoY",OSGB,"3816280.3,-193429.4101"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,107,"GeoX,GeoY",OSGB,"3822414.246,-194889.7625"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,108,"GeoX,GeoY",OSGB,"3819035.112,-164440.3208"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,109,"GeoX,GeoY",OSGB,"3819227.756,-164756.3462"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,110,PermissionDate,date,15/11/2016|06/02/2017
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,110,"GeoX,GeoY",OSGB,"3823028.287,-158771.1302"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,111,"GeoX,GeoY",OSGB,"3816867.123,-194987.2758"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,112,"GeoX,GeoY",OSGB,"3816644.089,-194985.4943"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,113,"GeoX,GeoY",OSGB,"3817133.109,-195116.6692"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,114,"GeoX,GeoY",OSGB,"3816640.332,-195176.5334"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,115,"GeoX,GeoY",OSGB,"3816231.577,-196148.1386"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,116,"GeoX,GeoY",OSGB,"3816158.13,-196650.0218"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,117,"GeoX,GeoY",OSGB,"3816623.667,-196117.7886"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,118,"GeoX,GeoY",OSGB,"3816768.337,-195146.9721"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,119,"GeoX,GeoY",OSGB,"3818613.781,-195268.4516"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,120,"GeoX,GeoY",OSGB,"3817336.266,-195093.7352"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,121,"GeoX,GeoY",OSGB,"3824585.622,-184828.3174"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,122,"GeoX,GeoY",OSGB,"3823690.331,-177141.817"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,123,"GeoX,GeoY",OSGB,"3823643.91,-177119.176"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,124,"GeoX,GeoY",OSGB,"3822498.996,-177691.7629"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,125,"GeoX,GeoY",OSGB,"3823595.48,-177127.494"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,126,"GeoX,GeoY",OSGB,"3823962.55,-181996.9006"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,127,"GeoX,GeoY",OSGB,"3824892.89,-176914.562"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,128,"GeoX,GeoY",OSGB,"3823635.539,-177189.9504"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,129,"GeoX,GeoY",OSGB,"3828614.291,-178297.718"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,130,"GeoX,GeoY",OSGB,"3828750.79,-177735.9506"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,131,"GeoX,GeoY",OSGB,"3830763.45,-178627.0244"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,132,PermissionDate,date,31/03/2014|15/12/2016
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,132,"GeoX,GeoY",OSGB,"3830044.302,-184401.3756"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,133,"GeoX,GeoY",OSGB,"3832941.787,-182455.6358"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,134,"GeoX,GeoY",OSGB,"3830026.958,-184555.9164"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,135,"GeoX,GeoY",OSGB,"3830045.587,-184530.5424"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,136,"GeoX,GeoY",OSGB,"3822799.707,-192303.9232"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,137,PermissionDate,date,ALA
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,137,"GeoX,GeoY",OSGB,"3822880.705,-193710.0022"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,138,"GeoX,GeoY",OSGB,"3820091.844,-171527.0011"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,139,"GeoX,GeoY",OSGB,"3818522.637,-194214.3328"
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,140,"GeoX,GeoY",OSGB,"3817644.948,-193340.9345"
