resource,row-number,field,issue-type,value
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,1,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR001-Directors-Arms-Borehamwood.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,2,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR002-Gasholders-Station-Rd-Borehamwood.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,2,Hectares,missing,
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,3,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR003-Land-South-Elstree-Bwood-Station.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,4,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR004-Land-at-Bushey-Hall-Golf-Club.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,5,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR005-Land-at-Rossway-Industrial-Estate-Bushey.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,6,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR006-Hertswood-Upper-School-Borehamwood.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,7,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR007-Land-at-Lincolnsfield-Centre-Bushey.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,8,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR008-Europcar-House-Bushey.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,9,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR009-Birchville-Court-Bushey.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,10,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR010-Elton-House-Elton-Way-Bushey.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,11,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR011-First-Place-Nurseries-Bushey.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,12,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR012-Shenley-Rd-Borehamwood.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,13,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR013-Radlett-Fire-Station-Watling-St.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,14,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR014-199-Watling-St-Radlett.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,15,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR015-Nat-West-House-Borehamwood.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,16,SiteplanURL,uri,www..hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR016-Elstree-Studio-Elstree-Way-Borehamwood.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,17,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR017-Civic-Cluster-Elstree-Way-Borehamwood.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,18,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR018-Elstree-Way-North-Elstree-Way-Borehamwood.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,19,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR019-Former-Affinity-Sutton-Elstree-Way.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,20,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR020-Elstree-Way-South-Borehamwood.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,21,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR021-Civic-Car-Park-Elstree-Way-Borehamwood.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,22,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR022-Garage-Bullhead-Rd-Elstree-Way-Borehamwood.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,23,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR023-Front-Oaklands-College-Elstree-Way-Borehamwood.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,24,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR024-Studio-Way-Borehamwood.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,25,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR025-Manor-Way-Borehamwood.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,26,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR026-Walnut-Green-Garages-15-1303-FUL.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,27,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR027-203-205-Watling-St-Radlett.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,28,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR028-Instalcom-House-Manor-Way-Borehamwood.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,29,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR029-Prestige-House-Station-Rd-Borehamwood-15-0783-FUL.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,30,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR030-111-High-Rd-Bushey-Heath.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,31,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR031-18-Watford-Rd-Radlett.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,32,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR032-220-222-Park-Ave-Bushey.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,33,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR033-Orchard-House-Mutton-Lane-Potters-Bar.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,34,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR034-Sterling-House-Mutton-Lane-Potters-Bar.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,35,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR035-Adj-Haven-Ct-Glenhaven-Ave-Borehamwood.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,36,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR036-Cecil-Rosen-Ct-High-Rd-Bushey16-0848-VOC.pdf
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,37,SiteplanURL,uri,www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/BR052-61-63-Bushey-Hall-Rd-Abbeyfield-Society-Bushey.pdf
ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0,4,PermissionDate,date,"10.11.2016
10.07.2018"
ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0,26,PermissionDate,date,"02.10.2015
03.08.2018
24.11.2017"
ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0,29,PermissionDate,date,"17.12.2014
06.10.2015"
ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0,36,GeoX,decimal,"622935
(ref for 12/00143/ET only)"
ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0,36,GeoY,decimal,"309079
(ref for 12/00143/ET only)"
ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0,36,GeoX,missing,
ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0,36,GeoY,missing,
ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0,38,PermissionDate,date,"16.04.2015
23.11.2018"
ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0,41,PermissionDate,date,"25.10.2016
22.12.2017
16.02.2017"
ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0,49,PermissionType,enum,"full planning permission
Reserved matters"
ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0,49,PermissionDate,date,"17.12.2015
21.12.2018"
ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0,53,PermissionType,enum,demolition
ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0,54,PermissionDate,date,"19.07.2016
15.02.2018"
ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0,59,PermissionType,enum,"outline planning permission
full planning permission"
ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0,59,PermissionDate,date,"15.11.2012
04.09.2019"
ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0,63,PermissionDate,date,"05.11.2013
19.02.2019"
ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0,65,PermissionDate,date,"30.01.2009
12.07.2013"
ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0,88,PermissionDate,date,"19.07.2018
14.08.2018"
ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0,89,PermissionDate,date,"15.05.2018
22.10.2019"
ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0,102,PermissionDate,date,"15.03.2018
30.07.2018"
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,1,Deliverable,enum,Not available
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,1,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,2,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,3,Deliverable,enum,Not available
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,3,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,4,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,5,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,6,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,7,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,8,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,9,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,10,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,11,Deliverable,enum,Not available
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,11,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,12,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,13,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,14,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,15,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,16,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,17,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,18,NetDwellingsRangeFrom,integer,TBC
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,18,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,19,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,20,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,21,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,22,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,23,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,24,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,25,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,26,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,27,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,28,NetDwellingsRangeFrom,integer,TBC
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,28,NetDwellingsRangeTo,integer,TBC
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,28,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,29,NetDwellingsRangeFrom,integer,TBC
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,29,NetDwellingsRangeTo,integer,TBC
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,29,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,30,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,31,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,32,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,33,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,34,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,35,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,36,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,37,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,38,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,39,NetDwellingsRangeFrom,integer,TBC
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,39,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,40,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,41,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,42,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,43,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,44,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,45,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,46,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,47,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,48,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,49,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,50,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,51,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,52,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,53,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,54,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,55,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,56,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,57,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,58,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,59,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,60,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,61,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,62,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,63,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,64,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,65,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,66,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,67,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,68,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,69,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,70,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,71,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,72,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,73,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,74,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,75,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,76,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,77,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,78,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,79,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,80,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,81,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,82,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,83,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,84,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,85,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,86,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,87,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,88,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,89,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,90,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,91,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,92,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,93,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,94,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,95,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,96,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,97,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,98,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,99,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,100,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,101,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,102,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,103,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,104,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,105,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,106,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,107,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,108,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,109,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,110,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,111,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,112,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,113,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,114,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,115,Hectares,missing,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,116,Hectares,missing,
d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0,194,NetDwellingsRangeFrom,integer,TBC
d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0,194,NetDwellingsRangeTo,integer,TBC
d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9,60,"GeoX,GeoY",OSGB,","
d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9,60,GeoX,missing,
d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9,60,GeoY,missing,
d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16,1,PlanningStatus,enum,Other Commitment
d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16,1,SiteReference,missing,
d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16,1,GeoX,missing,
d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16,1,GeoY,missing,
d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16,1,Hectares,missing,
d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16,2,SiteReference,missing,
d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16,2,GeoX,missing,
d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16,2,GeoY,missing,
d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16,2,Hectares,missing,
