resource,row-number,field,issue-type,value
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,13,"GeoX,GeoY",out of range,"76953,296412"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,14,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=15%2f00776%2fMAJ
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,14,"GeoX,GeoY",out of range,"77091,281544"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,15,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=16/00300/MAJ
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,15,"GeoX,GeoY",out of range,"75651,295898"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,16,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=15%2f02700%2fMAJ
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,16,"GeoX,GeoY",out of range,"78672,296158"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,17,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=15%2f02732%2fMAJ
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,17,"GeoX,GeoY",out of range,"70615,285867"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,18,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=15%2f02943%2fNPA
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,18,"GeoX,GeoY",out of range,"6.969E+4,284988"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,19,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=17/02565/MAJ
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,19,"GeoX,GeoY",out of range,"7.862E+4,297753"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,20,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=16%2f00464%2fFUL
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,20,"GeoX,GeoY",out of range,"76836,295691"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,21,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=16%2f00477%2fMAJ
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,21,"GeoX,GeoY",out of range,"72848,287367"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,22,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=16/00528/MAJ
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,22,"GeoX,GeoY",out of range,"77147,2.9616E+5"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,23,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=16%2f02013%2fFUL
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,23,"GeoX,GeoY",out of range,"77303,280716"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,24,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=16%2f02132%2fFUL
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,24,"GeoX,GeoY",out of range,"71127,286306"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,25,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=16%2f02723%2fFUL
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,25,"GeoX,GeoY",out of range,"7.682E+4,295994"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,26,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=16%2f02794%2fFUL
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,26,"GeoX,GeoY",out of range,"74017,294685"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,27,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=16%2f02929%2fMAJ
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,27,"GeoX,GeoY",out of range,"71298,286638"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,28,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=17%2f00452%2fMAJ
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,28,"GeoX,GeoY",out of range,"77724,2.811E+5"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,29,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/teignbridge-local-plan-interactive-map/?uprn=010032958126&x=286574&y=74478
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,29,"GeoX,GeoY",out of range,"7.445E+4,2.8649E+5"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,30,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/teignbridge-local-plan-interactive-map/?uprn=010032978058&x=285429&y=71237
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,30,"GeoX,GeoY",out of range,"71232,285456"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,31,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/teignbridge-local-plan-interactive-map/?uprn=100040315214&x=285188&y=70592
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,31,"GeoX,GeoY",out of range,"7.062E+4,285165"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,32,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/teignbridge-local-plan-interactive-map/?uprn=010032979642&x=285615&y=71448
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,32,"GeoX,GeoY",out of range,"71393,285809"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,33,SiteplanURL,uri,www.teignbridge.gov.uk/planning/forms/teignbridge-local-plan-interactive-map/?uprn=010032978529&x=294050&y=72662
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,33,"GeoX,GeoY",out of range,"72794,294002"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,34,"GeoX,GeoY",out of range,"83878,290641"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,35,"GeoX,GeoY",out of range,"7.446E+4,294885"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,36,"GeoX,GeoY",out of range,"78618,297746"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,37,"GeoX,GeoY",out of range,"6.969E+4,284988"
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,38,"GeoX,GeoY",out of range,"7.343E+4,286367"
fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc,43,Hectares,minimum,0
fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc,43,Hectares,missing,
fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc,171,NetDwellingsRangeFrom,integer,"1,697"
fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc,171,NetDwellingsRangeTo,integer,"1,697"
fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc,191,NetDwellingsRangeFrom,integer,"1,030"
fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc,191,NetDwellingsRangeTo,integer,"1,030"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,1,"GeoX,GeoY",out of range,"294282,73277"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,2,"GeoX,GeoY",out of range,"284837,71739"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,3,"GeoX,GeoY",out of range,"292935,72171"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,4,"GeoX,GeoY",out of range,"296243,76779"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,5,"GeoX,GeoY",out of range,"285183,70226"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,6,"GeoX,GeoY",out of range,"295684,74777"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,7,"GeoX,GeoY",out of range,"295546,76614"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,8,"GeoX,GeoY",out of range,"285743,7.12E+4"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,9,"GeoX,GeoY",out of range,"293729,73004"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,10,"GeoX,GeoY",out of range,"2.8274E+5,74738"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,11,"GeoX,GeoY",out of range,"2.9404E+5,72875"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,12,"GeoX,GeoY",out of range,"285777,71281"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,13,"GeoX,GeoY",out of range,"296412,76953"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,14,"GeoX,GeoY",out of range,"281544,77091"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,15,"GeoX,GeoY",out of range,"295898,75651"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,16,"GeoX,GeoY",out of range,"296158,78672"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,17,"GeoX,GeoY",out of range,"285867,70615"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,18,"GeoX,GeoY",out of range,"284988,6.969E+4"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,19,"GeoX,GeoY",out of range,"297753,7.862E+4"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,20,"GeoX,GeoY",out of range,"295691,76836"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,21,"GeoX,GeoY",out of range,"287367,72848"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,22,"GeoX,GeoY",out of range,"2.9616E+5,77147"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,23,"GeoX,GeoY",out of range,"280716,77303"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,24,"GeoX,GeoY",out of range,"286306,71127"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,25,"GeoX,GeoY",out of range,"295994,7.682E+4"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,26,"GeoX,GeoY",out of range,"294685,74017"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,27,"GeoX,GeoY",out of range,"286638,71298"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,28,"GeoX,GeoY",out of range,"2.811E+5,77724"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,29,"GeoX,GeoY",out of range,"2.8649E+5,7.445E+4"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,30,"GeoX,GeoY",out of range,"285456,71232"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,31,"GeoX,GeoY",out of range,"285165,7.062E+4"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,32,"GeoX,GeoY",out of range,"285809,71393"
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,33,"GeoX,GeoY",out of range,"294002,72794"
fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831,31,NetDwellingsRangeFrom,integer,TBC
fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831,34,NetDwellingsRangeFrom,integer,TBC
fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831,36,GeoX,missing,
fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831,36,GeoY,missing,
fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831,37,NetDwellingsRangeFrom,integer,TBC
fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831,37,GeoX,missing,
fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831,37,GeoY,missing,
fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831,37,Hectares,missing,
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,1,"GeoX,GeoY",out of range,"3570251.08,3428656.12"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,2,"GeoX,GeoY",out of range,"3571052.46,3431349.32"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,3,"GeoX,GeoY",out of range,"3570597.09,3427450.73"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,4,"GeoX,GeoY",out of range,"3567831.53,3429026.32"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,5,"GeoX,GeoY",out of range,"3578026.6,3420733.9"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,6,"GeoX,GeoY",out of range,"3579288.43,3426440.57"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,7,"GeoX,GeoY",out of range,"3572607.23,3434026.61"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,8,"GeoX,GeoY",out of range,"3574019.66,3415637.39"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,9,"GeoX,GeoY",out of range,"3569905.84,3427847.07"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,10,"GeoX,GeoY",out of range,"3569827.62,3427679.11"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,11,"GeoX,GeoY",out of range,"3571788.95,3419252.3"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,12,"GeoX,GeoY",out of range,"3572465.61,3429185.5"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,13,"GeoX,GeoY",out of range,"3573676.37,3434123.99"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,14,"GeoX,GeoY",out of range,"3567738.41,3425559.69"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,15,"GeoX,GeoY",out of range,"3579802.07,3425476.3"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,16,"GeoX,GeoY",out of range,"3572971.14,3429289.79"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,17,"GeoX,GeoY",out of range,"3571971.71,3428129.46"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,18,"GeoX,GeoY",out of range,"3570104.87,3427796.11"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,19,"GeoX,GeoY",out of range,"3579810.59,3425449.19"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,20,"GeoX,GeoY",out of range,"3571201.15,3435400.15"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,21,"GeoX,GeoY",out of range,"3569624.77,3428129.74"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,22,"GeoX,GeoY",out of range,"3571092.1,3431414.75"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,23,"GeoX,GeoY",out of range,"3570617.42,3437114.76"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,24,"GeoX,GeoY",out of range,"3577209.78,3418697.81"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,25,"GeoX,GeoY",out of range,"3568974,3431317.3"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,26,"GeoX,GeoY",out of range,"3567852.79,3428957.44"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,27,"GeoX,GeoY",out of range,"3572893.11,3429215.16"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,28,"GeoX,GeoY",out of range,"3574025.17,3415334.09"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,29,"GeoX,GeoY",out of range,"3572216.24,3428906.13"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,30,"GeoX,GeoY",out of range,"3571329.18,3420129.55"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,31,"GeoX,GeoY",out of range,"3571481.19,3425360.72"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,32,"GeoX,GeoY",out of range,"3577091.74,3420708.03"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,33,"GeoX,GeoY",out of range,"3573955.69,3433937.18"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,34,"GeoX,GeoY",out of range,"3570846.08,3428537.15"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,35,"GeoX,GeoY",out of range,"3569438.69,3430622.55"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,36,"GeoX,GeoY",out of range,"3567957.26,3428246.61"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,37,"GeoX,GeoY",out of range,"3570904.74,3431213.88"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,38,"GeoX,GeoY",out of range,"3570672.46,3426887.07"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,39,"GeoX,GeoY",out of range,"3571549.45,3431700.15"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,40,"GeoX,GeoY",out of range,"3570849.71,3426307.02"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,41,"GeoX,GeoY",out of range,"3570870.12,3420382.66"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,42,"GeoX,GeoY",out of range,"3573290.71,3434001.08"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,43,"GeoX,GeoY",out of range,"3570013.3,3428131.63"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,44,"GeoX,GeoY",out of range,"3571566.79,3427261.21"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,45,"GeoX,GeoY",out of range,"3570431.07,3426898.37"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,46,"GeoX,GeoY",out of range,"3569558.69,3428230.32"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,47,"GeoX,GeoY",out of range,"3569520.79,3428215.54"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,48,"GeoX,GeoY",out of range,"3569571.76,3427886.77"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,49,"GeoX,GeoY",out of range,"3569397.48,3427823.75"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,50,"GeoX,GeoY",out of range,"3577014.13,3420683.56"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,51,"GeoX,GeoY",out of range,"3569813.64,3427934.1"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,52,"GeoX,GeoY",out of range,"3570604.33,3427526.31"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,53,"GeoX,GeoY",out of range,"3569804.33,3428282.19"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,54,"GeoX,GeoY",out of range,"3568825.52,3428214.19"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,55,"GeoX,GeoY",out of range,"3579014.01,3420077.12"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,56,"GeoX,GeoY",out of range,"3577078.34,3417933.83"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,57,"GeoX,GeoY",out of range,"3573804.83,3429638.6"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,58,"GeoX,GeoY",out of range,"3574822.09,3426083.64"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,59,"GeoX,GeoY",out of range,"3578632.41,3419437.91"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,60,"GeoX,GeoY",out of range,"3567444.53,3423083.26"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,61,"GeoX,GeoY",out of range,"3572404.03,3436728.05"
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,62,"GeoX,GeoY",out of range,"3569696.17,3437015.18"
fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6,31,"GeoX,GeoY",out of range,"5712126.17,325270.031"
fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0,2,LastUpdatedDate,date,2018-21-21
fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0,20,SiteReference,missing,
fe4c86f91a34481898c8e196a7c338cdd887bc0167c71d965bcc76e140a901c8,1,"GeoX,GeoY",out of range,"247394,54524"
fe4c86f91a34481898c8e196a7c338cdd887bc0167c71d965bcc76e140a901c8,2,"GeoX,GeoY",out of range,"247824,54747"
fe4c86f91a34481898c8e196a7c338cdd887bc0167c71d965bcc76e140a901c8,3,"GeoX,GeoY",out of range,"247553,54751"
fe4c86f91a34481898c8e196a7c338cdd887bc0167c71d965bcc76e140a901c8,4,"GeoX,GeoY",out of range,"247693,5.464E+4"
fe4c86f91a34481898c8e196a7c338cdd887bc0167c71d965bcc76e140a901c8,5,"GeoX,GeoY",out of range,"247693,54528"
fe4c86f91a34481898c8e196a7c338cdd887bc0167c71d965bcc76e140a901c8,6,"GeoX,GeoY",out of range,"247425,54305"
fe4c86f91a34481898c8e196a7c338cdd887bc0167c71d965bcc76e140a901c8,7,"GeoX,GeoY",out of range,"2.4767E+5,54376"
fe4c86f91a34481898c8e196a7c338cdd887bc0167c71d965bcc76e140a901c8,8,"GeoX,GeoY",out of range,"248642,5.422E+4"
fe4c86f91a34481898c8e196a7c338cdd887bc0167c71d965bcc76e140a901c8,9,"GeoX,GeoY",out of range,"248542,54459"
fe4c86f91a34481898c8e196a7c338cdd887bc0167c71d965bcc76e140a901c8,10,"GeoX,GeoY",out of range,"248566,54358"
fe4c86f91a34481898c8e196a7c338cdd887bc0167c71d965bcc76e140a901c8,11,"GeoX,GeoY",out of range,"247679,54096"
fe4c86f91a34481898c8e196a7c338cdd887bc0167c71d965bcc76e140a901c8,12,"GeoX,GeoY",out of range,"247344,53926"
fe4c86f91a34481898c8e196a7c338cdd887bc0167c71d965bcc76e140a901c8,13,"GeoX,GeoY",out of range,"2.4701E+5,53946"
fe4c86f91a34481898c8e196a7c338cdd887bc0167c71d965bcc76e140a901c8,14,"GeoX,GeoY",out of range,"2.4708E+5,54299"
fe4c86f91a34481898c8e196a7c338cdd887bc0167c71d965bcc76e140a901c8,15,"GeoX,GeoY",out of range,"247194,54303"
fe4c86f91a34481898c8e196a7c338cdd887bc0167c71d965bcc76e140a901c8,16,"GeoX,GeoY",out of range,"246535,53861"
fe4c86f91a34481898c8e196a7c338cdd887bc0167c71d965bcc76e140a901c8,17,"GeoX,GeoY",out of range,"246136,53521"
fe4c86f91a34481898c8e196a7c338cdd887bc0167c71d965bcc76e140a901c8,18,"GeoX,GeoY",out of range,"245868,53989"
fe4c86f91a34481898c8e196a7c338cdd887bc0167c71d965bcc76e140a901c8,19,"GeoX,GeoY",out of range,"245881,54357"
fe4c86f91a34481898c8e196a7c338cdd887bc0167c71d965bcc76e140a901c8,20,"GeoX,GeoY",out of range,"246632,54385"
fe4c86f91a34481898c8e196a7c338cdd887bc0167c71d965bcc76e140a901c8,21,"GeoX,GeoY",out of range,"245899,54132"
fe4c86f91a34481898c8e196a7c338cdd887bc0167c71d965bcc76e140a901c8,22,"GeoX,GeoY",out of range,"249404,59483"
fe4c86f91a34481898c8e196a7c338cdd887bc0167c71d965bcc76e140a901c8,23,"GeoX,GeoY",out of range,"248824,5.955E+4"
fe4c86f91a34481898c8e196a7c338cdd887bc0167c71d965bcc76e140a901c8,24,"GeoX,GeoY",out of range,"249805,58885"
fe4c86f91a34481898c8e196a7c338cdd887bc0167c71d965bcc76e140a901c8,25,"GeoX,GeoY",out of range,"248373,59662"
fe4c86f91a34481898c8e196a7c338cdd887bc0167c71d965bcc76e140a901c8,26,"GeoX,GeoY",out of range,"251312,54262"
fe4c86f91a34481898c8e196a7c338cdd887bc0167c71d965bcc76e140a901c8,27,"GeoX,GeoY",out of range,"252215,57543"
fe4c86f91a34481898c8e196a7c338cdd887bc0167c71d965bcc76e140a901c8,28,"GeoX,GeoY",out of range,"2.5312E+5,53618"
fe4c86f91a34481898c8e196a7c338cdd887bc0167c71d965bcc76e140a901c8,29,"GeoX,GeoY",out of range,"251052,54125"
fe4c86f91a34481898c8e196a7c338cdd887bc0167c71d965bcc76e140a901c8,30,"GeoX,GeoY",out of range,"243998,57995"
fe4c86f91a34481898c8e196a7c338cdd887bc0167c71d965bcc76e140a901c8,31,"GeoX,GeoY",out of range,"250315,56643"
